17:14:28.692751 config: drop-rate=0.20, max-delay=10ms, seed=1
13:30:39.961707 [queue=0] packet #2, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=32 is dropped
13:30:42.974294 [queue=1] packet #2, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=32 is delayed for 9.4ms
13:30:42.991218 [queue=0] packet #2, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=32 is delivered
13:30:42.993208 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:60031, sz=316 is delayed for 6.2ms
13:30:43.006210 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:60031, sz=316 is delivered
13:30:43.006715 [queue=1] packet #3, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=8 is delayed for 2.8ms
13:30:43.022216 [queue=0] packet #3, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=8 is delivered
13:30:43.023999 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:60031, sz=5 is delayed for 1.1ms
13:30:43.037940 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:60031, sz=5 is delivered
13:30:43.037940 [queue=1] packet #4, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=2 is delayed for 3.7ms
13:30:43.053214 [queue=0] packet #4, 127.0.0.1:60031 -> 127.0.0.1:8080, sz=2 is delivered
13:32:05.933787 config: drop-rate=0.30, max-delay=10ms, seed=1
13:32:05.937196 router is listening at :3000
13:32:28.024474 [queue=1] packet #1, 127.0.0.1:60032 -> 127.0.0.1:8080, sz=14 is delayed for 8.7ms
13:32:28.044497 [queue=0] packet #1, 127.0.0.1:60032 -> 127.0.0.1:8080, sz=14 is delivered
13:32:28.056542 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60032, sz=14 is delayed for 5.9ms
13:32:28.075963 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60032, sz=14 is delivered
13:32:28.461451 [queue=1] packet #2, 127.0.0.1:60033 -> 127.0.0.1:8080, sz=32 is delayed for 1.8ms
13:32:28.467889 [queue=0] packet #2, 127.0.0.1:60033 -> 127.0.0.1:8080, sz=32 is delivered
13:32:28.486383 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:60033, sz=316 is dropped
13:32:31.464718 [queue=0] packet #2, 127.0.0.1:60033 -> 127.0.0.1:8080, sz=32 is dropped
13:32:34.480760 [queue=0] packet #2, 127.0.0.1:60033 -> 127.0.0.1:8080, sz=32 is dropped
13:32:37.487870 [queue=1] packet #2, 127.0.0.1:60033 -> 127.0.0.1:8080, sz=32 is delayed for 9.4ms
13:32:37.503138 [queue=0] packet #2, 127.0.0.1:60033 -> 127.0.0.1:8080, sz=32 is delivered
13:32:37.505696 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:60033, sz=316 is delayed for 6.2ms
13:32:37.518612 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:60033, sz=316 is delivered
13:32:37.519123 [queue=1] packet #3, 127.0.0.1:60033 -> 127.0.0.1:8080, sz=8 is delayed for 2.8ms
13:32:37.534608 [queue=0] packet #3, 127.0.0.1:60033 -> 127.0.0.1:8080, sz=8 is delivered
13:32:37.534608 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:60033, sz=5 is delayed for 1.1ms
13:32:37.549714 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:60033, sz=5 is delivered
13:32:37.550677 [queue=0] packet #4, 127.0.0.1:60033 -> 127.0.0.1:8080, sz=2 is dropped
13:34:54.803167 [queue=1] packet #1, 127.0.0.1:60034 -> 127.0.0.1:8080, sz=14 is delayed for 600µs
13:34:54.807539 [queue=0] packet #1, 127.0.0.1:60034 -> 127.0.0.1:8080, sz=14 is delivered
13:34:54.808096 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60034, sz=14 is dropped
13:34:58.215695 [queue=1] packet #1, 127.0.0.1:60034 -> 127.0.0.1:8080, sz=14 is delayed for 2.8ms
13:34:58.230962 [queue=0] packet #1, 127.0.0.1:60034 -> 127.0.0.1:8080, sz=14 is delivered
13:34:58.230962 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60034, sz=14 is delayed for 4.7ms
13:34:58.246833 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:60034, sz=14 is delivered
13:34:58.248340 [queue=0] packet #2, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=80 is dropped
13:35:01.264431 [queue=1] packet #2, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=80 is delayed for 8.8ms
13:35:01.280035 [queue=0] packet #2, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=80 is delivered
13:35:01.282701 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:60035, sz=199 is delayed for 1.5ms
13:35:01.296141 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:60035, sz=199 is delivered
13:35:01.296647 [queue=1] packet #3, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=8 is delayed for 800µs
13:35:01.312232 [queue=0] packet #3, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=8 is delivered
13:35:01.312232 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:60035, sz=5 is dropped
13:35:04.305649 [queue=1] packet #3, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=8 is delayed for 2.9ms
13:35:04.320951 [queue=0] packet #3, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=8 is delivered
13:35:04.320951 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:60035, sz=5 is dropped
13:35:07.323081 [queue=1] packet #3, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=8 is delayed for 3.1ms
13:35:07.339283 [queue=0] packet #3, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=8 is delivered
13:35:07.339790 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:60035, sz=5 is delayed for 2.6ms
13:35:07.354617 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:60035, sz=5 is delivered
13:35:07.354617 [queue=0] packet #4, 127.0.0.1:60035 -> 127.0.0.1:8080, sz=2 is dropped
